model_family,score_p10,score_p50,score_p90,best_rank,median_rank,worst_rank,rank_iqr,current_rank,rank_stability_label,analysis_captured_at
Qwen,77.1,79.09,81.06,1,1.0,2,1.0,1,stable,2026-05-16T12:05:27+00:00
GPT,75.67,78.31,80.93,1,2.0,2,1.0,2,stable,2026-05-16T12:05:27+00:00
Mistral,53.43,56.47,59.51,3,4.0,7,2.0,3,moderate,2026-05-16T12:05:27+00:00
DeepSeek,51.61,54.95,58.01,3,5.0,8,2.0,6,moderate,2026-05-16T12:05:27+00:00
Llama,50.89,55.0,58.58,3,5.0,8,2.0,5,moderate,2026-05-16T12:05:27+00:00
Claude,52.5,55.3,58.09,3,5.0,8,3.0,4,moderate,2026-05-16T12:05:27+00:00
Gemini,48.92,52.47,55.94,3,7.0,8,2.0,7,moderate,2026-05-16T12:05:27+00:00
Gemma,43.68,47.2,50.79,6,8.0,9,0.0,8,stable,2026-05-16T12:05:27+00:00
Phi,32.82,36.51,40.17,9,9.0,11,0.0,9,stable,2026-05-16T12:05:27+00:00
Grok,25.31,29.05,33.9,9,10.0,12,0.0,10,stable,2026-05-16T12:05:27+00:00
Command,20.25,23.98,28.4,10,11.0,12,0.0,11,stable,2026-05-16T12:05:27+00:00
Cohere,3.05,14.09,29.71,3,12.0,12,0.0,12,stable,2026-05-16T12:05:27+00:00
