scenario,scenario_description,horizon_years,target_year,model_family,simulation_win_share,simulated_score_mean,simulated_score_p10,simulated_score_p90,draws,method,analysis_captured_at
balanced_lab_execution,"Who can lead considering current quality, execution velocity, ecosystem, product surface and economics.",2,2028,GPT,0.7161666666666666,78.69,74.82,82.66,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
balanced_lab_execution,"Who can lead considering current quality, execution velocity, ecosystem, product surface and economics.",2,2028,Qwen,0.2838333333333333,76.23,72.34,80.18,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
balanced_lab_execution,"Who can lead considering current quality, execution velocity, ecosystem, product surface and economics.",2,2028,Mistral,0.0,47.87,43.55,52.19,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
balanced_lab_execution,"Who can lead considering current quality, execution velocity, ecosystem, product surface and economics.",2,2028,Claude,0.0,55.22,51.3,59.24,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
balanced_lab_execution,"Who can lead considering current quality, execution velocity, ecosystem, product surface and economics.",2,2028,Llama,0.0,43.95,39.17,48.75,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
balanced_lab_execution,"Who can lead considering current quality, execution velocity, ecosystem, product surface and economics.",2,2028,DeepSeek,0.0,46.58,42.34,50.8,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
balanced_lab_execution,"Who can lead considering current quality, execution velocity, ecosystem, product surface and economics.",2,2028,Gemini,0.0,52.07,48.09,56.1,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
balanced_lab_execution,"Who can lead considering current quality, execution velocity, ecosystem, product surface and economics.",2,2028,Gemma,0.0,36.41,31.79,41.09,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
balanced_lab_execution,"Who can lead considering current quality, execution velocity, ecosystem, product surface and economics.",2,2028,Phi,0.0,25.16,20.6,29.78,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
balanced_lab_execution,"Who can lead considering current quality, execution velocity, ecosystem, product surface and economics.",2,2028,Grok,0.0,31.8,27.87,35.74,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
balanced_lab_execution,"Who can lead considering current quality, execution velocity, ecosystem, product surface and economics.",2,2028,Command,0.0,1.8,-2.02,5.58,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
balanced_lab_execution,"Who can lead considering current quality, execution velocity, ecosystem, product surface and economics.",5,2031,GPT,0.6106666666666667,78.38,73.72,83.0,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
balanced_lab_execution,"Who can lead considering current quality, execution velocity, ecosystem, product surface and economics.",5,2031,Qwen,0.3893333333333333,76.96,72.4,81.53,6000,Dirichlet component-weight sensitivity with scenario-specific weights and evidence noise; no arbitrary horizon bonus.,2026-05-16T17:13:09+00:00
