vendor,flagship_family,portfolio_families,family_count,evidence_count,performance_component,release_velocity_component,ecosystem_component,capability_surface_component,cost_efficiency_component,openness_component,vendor_frontier_portfolio_score,rank,analysis_captured_at
Alibaba,Qwen,Qwen,1,12932.0,74.61,87.04,80.93,59.41,94.62,97.92,79.16,1,2026-05-16T12:05:27+00:00
OpenAI,GPT,GPT,1,1083.0,69.25,100.0,87.17,75.58,91.7,41.44,78.54,2,2026-05-16T12:05:27+00:00
Mistral,Mistral,Mistral,1,2394.0,45.79,37.17,70.61,34.98,100.0,95.11,56.7,3,2026-05-16T12:05:27+00:00
Anthropic,Claude,Claude,1,424.0,69.98,37.04,57.79,55.6,36.12,55.0,55.27,4,2026-05-16T12:05:27+00:00
Meta,Llama,Llama,1,8569.0,36.75,4.65,81.34,63.51,100.0,91.61,55.09,5,2026-05-16T12:05:27+00:00
DeepSeek,DeepSeek,DeepSeek,1,1187.0,33.76,34.35,78.0,52.68,85.89,92.27,55.01,6,2026-05-16T12:05:27+00:00
Google,Gemini,"Gemini,Gemma",2,2307.0,56.53,38.53,44.67,46.19,85.62,28.22,50.81,7,2026-05-16T12:05:27+00:00
Microsoft,Phi,Phi,1,1372.0,22.7,1.83,48.87,24.77,91.7,83.18,36.59,8,2026-05-16T12:05:27+00:00
xAI,Grok,Grok,1,55.0,37.59,25.19,27.39,48.16,0.0,1.84,28.67,9,2026-05-16T12:05:27+00:00
Cohere,Command,"Command,Cohere",2,236.0,24.93,0.0,0.0,5.4,90.86,61.58,23.57,10,2026-05-16T12:05:27+00:00
