draw,model_family,bootstrap_frontier_momentum_heuristic_index,bootstrap_rank,method,analysis_captured_at
0,GPT,74.94,2,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
0,Qwen,75.91,1,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
0,Mistral,56.94,3,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
0,Claude,54.74,6,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
0,Llama,55.12,5,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
0,DeepSeek,56.42,4,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
0,Gemini,46.43,8,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
0,Gemma,47.07,7,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
0,Phi,35.96,9,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
0,Grok,31.94,10,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
0,Command,11.08,11,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
1,GPT,76.99,2,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
1,Qwen,77.27,1,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
1,Mistral,58.2,3,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
1,Claude,54.69,6,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
1,Llama,58.16,4,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
1,DeepSeek,56.99,5,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
1,Gemini,51.7,8,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
1,Gemma,53.69,7,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
1,Phi,42.25,9,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
1,Grok,24.01,10,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
1,Command,13.17,11,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
2,GPT,79.54,1,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
2,Qwen,78.39,2,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
2,Mistral,57.23,5,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
2,Claude,54.1,6,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
2,Llama,58.12,3,Deterministic component bootstrap with evidence-scaled noise and Dirichlet component weights; not a calibrated probability model.,2026-05-16T17:13:09+00:00
