model_family,family,performance_component,release_velocity_component,ecosystem_component,capability_surface_component,cost_efficiency_component,openness_component,frontier_momentum_heuristic_index,frontier_momentum_score,rank,sensitivity_label,analysis_captured_at
GPT,GPT,69.24870466321244,100.0,87.16569110977059,73.89415245384569,91.70461784187513,41.44153876556222,78.25,78.25,1,stable_top_tier,2026-05-16T17:13:09+00:00
Qwen,Qwen,74.61168294469033,86.78879310344828,80.9258860694906,53.14203439455029,94.62466043063358,97.91666666666666,78.05,78.05,2,stable_top_tier,2026-05-16T17:13:09+00:00
Mistral,Mistral,45.79252584577523,35.775862068965516,70.6138038135862,26.116926424877416,100.0,95.1063829787234,54.97,54.97,3,weight_sensitive,2026-05-16T17:13:09+00:00
Claude,Claude,69.98176620959673,35.84051724137932,57.78624405807851,49.84053457331723,36.120932585783535,55.0,54.1,54.1,4,weight_sensitive,2026-05-16T17:13:09+00:00
Llama,Llama,36.74695603556637,2.8125,81.34385788352981,56.91539264031576,100.0,91.60702772404899,53.67,53.67,5,weight_sensitive,2026-05-16T17:13:09+00:00
DeepSeek,DeepSeek,33.76315256369249,32.963362068965516,78.0039808219095,46.10487202254648,85.89234842315102,92.27043673012318,53.67,53.67,5,weight_sensitive,2026-05-16T17:13:09+00:00
Gemini,Gemini,64.56022384009668,49.90301724137932,35.36137990555621,48.343051513326884,80.96757118323632,0.0,51.13,51.13,7,weight_sensitive,2026-05-16T17:13:09+00:00
Gemma,Gemma,38.40051079135106,8.502155172413794,65.68074081955379,16.3548510537358,96.12474841058156,91.91489361702128,45.14,45.14,8,weight_sensitive,2026-05-16T17:13:09+00:00
Phi,Phi,22.698369437111452,0.0,48.871026283540914,13.034179132299194,91.70461784187513,83.17687074829931,34.3,34.3,9,weight_sensitive,2026-05-16T17:13:09+00:00
Grok,Grok,37.58927195032708,23.48060344827586,27.388980215879798,48.1583000374535,0.0,1.8421052631578947,28.4,28.4,10,weight_sensitive,2026-05-16T17:13:09+00:00
Command,Command,0.0,0.0,0.0,0.0,0.0,36.666666666666664,2.93,2.93,11,weight_sensitive,2026-05-16T17:13:09+00:00
